date,time,duration,participants,room,status
11-04-2024,21:50,8,"[Grace, Alice]",Room 5,confirmed
21-03-2024,23:23,25,"[Charlie, Charlie]",Room 5,cancelled
06-04-2024,17:44,4,"[Isabel, Charlie]",Room 1,cancelled
06-04-2024,16:49,23,"[David, David]",Room 2,cancelled
24-03-2024,19:55,18,"[Isabel, Charlie]",Room 2,confirmed
19-03-2024,07:22,59,"[Henry, Isabel]",Room 5,confirmed
30-03-2024,10:42,36,"[Frank, David]",Room 1,confirmed
14-04-2024,19:47,13,"[Bob, Henry]",Room 2,cancelled
11-04-2024,03:53,40,"[Emily, David]",Room 3,cancelled
05-04-2024,09:09,40,"[Grace, Grace]",Room 1,confirmed
04-04-2024,02:34,48,"[Grace, Isabel]",Room 3,confirmed
25-03-2024,02:05,3,"[Bob, Frank]",Room 2,confirmed
25-03-2024,20:43,11,"[Grace, Jack]",Room 5,cancelled
29-03-2024,18:36,53,"[Grace, Henry]",Room 3,confirmed
09-04-2024,05:18,29,"[Alice, Isabel]",Room 2,cancelled
27-03-2024,04:27,15,"[Bob, Frank]",Room 4,cancelled
20-03-2024,10:00,12,"[Isabel, Frank]",Room 1,confirmed
